review,n_records,prevalence,run,config,mode,strategy,model,prompt_version,criteria_status,aborted,n_screened,verification_rate,recall_verified,recall_with_referrals,precision_verified,work_saved,agreement_ac1,agreement_pabak,recall_target,ranking_complete,tnr_at_recall,wss_at_recall,cost_usd_at_config_prices
Smid_2020,2627,0.010277883517320136,20260914T131155875897Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.02923076923076923,-0.020688998858012987,
Nelson_2002,366,0.2185792349726776,20260914T131155875897Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.06643356643356643,0.012841530054644765,
Smid_2020,2627,0.010277883517320136,20260914T131157943219Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.02923076923076923,-0.020688998858012987,
Nelson_2002,366,0.2185792349726776,20260914T131157943219Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.06643356643356643,0.012841530054644765,
Smid_2020,2627,0.010277883517320136,20260914T131159900053Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260914T131159900053Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Smid_2020,2627,0.010277883517320136,20260914T131201962898Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260914T131201962898Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Nelson_2002,366,0.2185792349726776,20260914T131204021505Z-52a780798c,smoke,screen,random,mock-1,screen_v1,published,False,50,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.62,0.4400000000000001,0.30000000000000004,0.95,False,0.0,-0.050000000000000044,0.008437
Nelson_2002,366,0.2185792349726776,20260914T131205984499Z-52a780798c,smoke,screen,random,mock-1,screen_v1,published,False,50,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.62,0.4400000000000001,0.30000000000000004,0.95,False,0.0,-0.050000000000000044,0.008437
Smid_2020,2627,0.010277883517320136,20260918T052905492231Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260918T052905492231Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Smid_2020,2627,0.010277883517320136,20260918T053046514462Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260918T053046514462Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Smid_2020,2627,0.010277883517320136,20260918T053047282332Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260918T053047282332Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Nelson_2002,366,0.2185792349726776,20260918T053101825842Z-52a780798c,smoke,screen,random,mock-1,screen_v1,published,False,50,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.62,0.4400000000000001,0.30000000000000004,0.95,False,0.0,-0.050000000000000044,0.008437
